userID,username,email,password
1,Administrator,totallynotreddit@omaha.ocs,admini
1488296341.177927,GitMaster,codecowboy@hacker.com,yeehaw
1488301784.900681,bill,bill-ionaire@gates.com,money4444
1488301866.967465,spameater,hawaiifiveoh@classic.tv,alohaweewoo
1488301918.870645,quixote,sirspaniard@knight.org,fkinwindmills
1488301961.449595,sumeet,sumeet@ocs.ocs,codeyogi
1488302040.802957,gary,slowsnail@bottom.sea,meow
1488302164.1555998,moss,itguru@funny.bbc,firefire
1488302306.209955,presskroob,spaceball1@brooks.co.uk,12345
1488301738.1155741,bigmike,littlemike@mike.me,littlemike
1488301600.525664,Sensei,fastlearner@ocs.edu,bellybutton
